"name_mauro","specifications","name_aj"
"blue-444","Coastal blue 444(28)*","b444"
"blue","Blue 475(32)","b"
"green-531","Green 531(14)*","g531"
"green","Green 560(27)","g"
"red-650","Red 650(16)*","r650"
"red","Red 668(14)","r"
"red edge-705","Red Edge 705(10)*","re705"
"red edge","Red Edge 717(12)","re"
"red edge-740","Red Edge 740(18)*","re740"
"nir","NIR 842(57)","nir"
